Airline,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
9E,22287.0,8.3,15.55,2.47,17.25,0.02,15.5,2009,1
9E,20200.0,5.67,15.9,3.62,16.95,0.03,15.15,2009,2
9E,22575.0,7.01,19.59,2.64,14.51,0.04,16.65,2009,3
9E,22039.0,6.02,17.9,2.98,15.48,0.02,13.88,2009,4
9E,22023.0,5.39,15.92,2.51,15.72,0.05,12.91,2009,5
9E,22381.0,9.21,20.96,3.51,12.92,0.09,15.9,2009,6
9E,23889.0,10.25,18.03,2.54,13.81,0.02,18.89,2009,7
9E,23063.0,9.92,18.65,2.43,14.36,0.04,18.25,2009,8
9E,41650.0,5.84,17.04,2.85,15.82,0.02,13.02,2009,9
9E,31137.5,5.26,18.53,2.71,14.17,0.03,14.84,2009,10
9E,20625.0,4.68,20.02,2.57,12.52,0.04,16.66,2009,11
9E,21537.0,10.49,16.54,2.2,15.61,0.03,15.98,2009,12
9E,21875.0,10.47,16.76,3.03,15.93,0.08,15.82,2010,1
9E,20404.0,15.65,18.39,2.46,16.25,0.13,20.77,2010,2
9E,23057.0,8.06,20.89,3.16,12.86,0.14,17.72,2010,3
9E,21926.0,6.54,20.11,1.96,13.08,0.03,15.29,2010,4
9E,22423.0,10.66,15.99,3.54,14.79,0.09,19.13,2010,5
9E,22858.0,13.59,20.32,2.81,11.99,0.04,23.21,2010,6
9E,23503.0,12.4,19.98,2.77,11.5,0.05,21.65,2010,7
9E,23513.0,8.95,20.23,1.89,9.79,0.05,19.51,2010,8
9E,20114.0,7.35,17.39,1.96,13.1,0.01,19.44,2010,9
9E,20698.0,6.84,20.71,1.59,11.88,0.03,19.13,2010,10
9E,20307.0,6.92,20.21,1.35,10.86,0.07,17.28,2010,11
9E,20686.0,16.47,21.03,2.48,12.84,0.01,22.29,2010,12
9E,20804.88,16.31,21.31,2.52,12.86,0.01,22.27,2011,1
9E,20923.76,16.16,21.59,2.55,12.89,0.01,22.24,2011,2
9E,21042.64,16.0,21.87,2.59,12.91,0.02,22.22,2011,3
9E,21161.52,15.85,22.14,2.63,12.94,0.02,22.19,2011,4
9E,21280.4,15.69,22.42,2.66,12.96,0.02,22.17,2011,5
9E,21399.28,15.54,22.7,2.7,12.99,0.02,22.15,2011,6
9E,21518.16,15.38,22.98,2.74,13.01,0.02,22.12,2011,7
9E,21637.04,15.23,23.26,2.77,13.04,0.03,22.1,2011,8
9E,21755.92,15.07,23.54,2.81,13.06,0.03,22.07,2011,9
9E,21874.8,14.91,23.81,2.85,13.09,0.03,22.05,2011,10
9E,21993.68,14.76,24.09,2.88,13.11,0.03,22.03,2011,11
9E,22112.56,14.6,24.37,2.92,13.14,0.03,22.0,2011,12
9E,22231.44,14.45,24.65,2.96,13.16,0.04,21.98,2012,1
9E,22350.32,14.29,24.93,3.0,13.19,0.04,21.95,2012,2
9E,22469.2,14.14,25.21,3.03,13.21,0.04,21.93,2012,3
9E,22588.08,13.98,25.48,3.07,13.24,0.04,21.91,2012,4
9E,22706.96,13.82,25.76,3.11,13.26,0.04,21.88,2012,5
9E,22825.84,13.67,26.04,3.14,13.29,0.05,21.86,2012,6
9E,22944.72,13.51,26.32,3.18,13.31,0.05,21.83,2012,7
9E,23063.6,13.36,26.6,3.22,13.34,0.05,21.81,2012,8
9E,23182.48,13.2,26.88,3.25,13.36,0.05,21.79,2012,9
9E,23301.36,13.05,27.15,3.29,13.39,0.05,21.76,2012,10
9E,23420.24,12.89,27.43,3.33,13.41,0.06,21.74,2012,11
9E,23539.12,12.74,27.71,3.36,13.44,0.06,21.71,2012,12
9E,23658.0,12.58,27.99,3.4,13.46,0.06,21.69,2013,1
9E,21309.0,11.17,21.59,3.16,15.98,0.13,19.57,2013,2
9E,27041.0,10.26,8.47,0.54,41.09,0.01,7.37,2013,3
9E,26125.0,11.57,22.67,3.17,15.42,0.05,23.51,2013,4
9E,25750.0,10.85,20.77,2.26,16.16,0.06,21.33,2013,5
9E,26055.0,16.43,22.14,3.54,15.46,0.09,28.32,2013,6
9E,26813.0,16.47,22.58,2.99,15.52,0.04,26.21,2013,7
9E,27095.0,9.04,21.61,1.85,12.78,0.06,19.63,2013,8
9E,23253.0,5.67,22.01,1.9,12.83,0.09,15.02,2013,9
9E,24882.0,5.89,24.05,1.29,11.36,0.13,15.12,2013,10
9E,22476.0,5.72,18.81,2.27,14.5,0.0,14.52,2013,11
9E,22244.0,15.67,19.28,3.02,16.63,0.07,22.89,2013,12
