IATA_CODE,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
ABE,360,17.03,13.61,4.15,25.65,0.0,14.72,2009,01
ABE,323,9.31,12.27,2.25,21.66,0.0,24.84,2009,02
ABE,345,9.7,14.48,2.35,25.79,0.0,20.58,2009,03
ABE,329,11.46,15.93,1.75,29.27,0.0,29.61,2009,04
ABE,326,10.33,23.83,0.46,18.88,0.0,18.92,2009,05
ABE,352,14.27,22.0,1.66,28.53,0.0,21.37,2009,06
ABE,379,12.34,19.26,0.45,18.21,0.0,19.18,2009,07
ABE,365,12.89,16.45,2.73,21.75,0.0,18.16,2009,08
ABE,624,9.7,16.31,7.31,16.0,0.0,14.27,2009,09
ABE,311,5.96,31.5,2.57,11.75,0.0,12.5,2009,11
ABE,320,20.04,20.69,1.41,31.03,0.0,7.19,2009,12
ABI,212,19.12,22.1,87.03,4.23,0.0,13.67,2009,01
ABI,192,7.22,40.1,0.0,2.9,0.0,17.3,2009,02
ABI,213,7.16,7.38,11.43,13.52,0.0,30.38,2009,03
ABI,206,14.05,13.55,13.5,16.61,0.0,23.39,2009,04
ABI,212,16.92,43.63,8.26,6.51,0.0,17.12,2009,05
ABI,206,14.93,36.2,21.77,6.91,0.46,14.66,2009,06
ABI,213,13.29,28.78,3.78,10.07,0.0,23.0,2009,07
ABI,212,7.51,23.38,0.0,10.58,0.0,22.17,2009,08
ABI,410,11.49,47.7,0.07,3.63,0.0,19.07,2009,09
ABI,204,9.2,38.71,1.19,29.1,0.0,13.05,2009,11
ABI,210,16.79,29.31,4.24,7.17,0.0,17.46,2009,12
ABQ,3059,7.37,10.77,0.65,6.03,0.0,31.16,2009,01
ABQ,2749,5.63,12.9,0.7,7.68,0.0,23.11,2009,02
ABQ,3077,7.68,12.8,1.36,10.7,0.07,25.29,2009,03
ABQ,3001,7.97,12.45,1.42,15.5,0.04,32.28,2009,04
ABQ,3101,6.69,11.49,0.8,9.46,0.01,25.92,2009,05
ABQ,3095,9.78,9.32,2.53,8.35,0.0,34.43,2009,06
ABQ,3175,8.48,9.21,1.73,7.95,0.01,28.7,2009,07
ABQ,3126,7.38,14.73,0.8,8.79,0.02,26.42,2009,08
ABQ,5666,5.19,17.13,1.46,9.73,0.0,18.62,2009,09
ABQ,2688,3.56,20.13,0.49,5.46,0.0,21.32,2009,11
ABQ,2845,10.64,10.31,0.83,8.79,0.0,26.4,2009,12
ABY,77,7.0,6.67,0.0,9.33,0.0,25.67,2009,01
ABY,76,6.36,11.56,0.0,20.67,0.0,12.67,2009,02
ABY,89,22.94,5.43,0.0,21.82,0.0,37.32,2009,03
ABY,86,13.55,59.22,2.44,25.67,0.0,29.0,2009,04
ABY,86,21.33,15.67,5.07,12.07,0.0,29.96,2009,05
ABY,86,7.21,8.7,1.6,25.4,0.0,18.0,2009,06
ABY,89,19.57,5.62,0.0,34.76,0.0,38.43,2009,07
ABY,86,11.63,18.87,4.2,15.8,0.0,18.2,2009,08
ABY,156,13.25,6.95,0.15,26.15,0.05,12.95,2009,09
